trade_id,symbol,entry_fill_price,exit_fill_price,slippage_entry,slippage_exit
T000008,SPY_5m,,,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000015,SPY_5m,519.97,520.48997,0.0,0.0
T000015,SPY_5m,519.97,520.48997,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000017,SPY_5m,520.9,521.290675,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000017,SPY_5m,520.9,521.290675,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000017,SPY_5m,520.9,521.290675,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000009,SPY_5m,,,0.0,0.0
T000017,SPY_5m,520.9,521.290675,0.0,0.0
T000017,SPY_5m,520.9,521.290675,0.0,0.0
T000019,SPY_5m,523.14,523.3901,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000019,SPY_5m,523.14,523.3901,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000019,SPY_5m,523.14,523.3901,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000019,SPY_5m,523.14,523.3901,0.0,0.0
T000019,SPY_5m,523.14,523.3901,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000010,SPY_5m,,,0.0,0.0
T000021,SPY_5m,524.13,523.8,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000021,SPY_5m,524.13,523.8,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000021,SPY_5m,524.13,523.8,0.0,0.0
T000021,SPY_5m,524.13,523.8,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000021,SPY_5m,524.13,523.8,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000011,SPY_5m,,,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000023,SPY_5m,522.9601,523.205,0.0,0.0
T000023,SPY_5m,522.9601,523.205,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000023,SPY_5m,522.9601,523.205,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000023,SPY_5m,522.9601,523.205,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000023,SPY_5m,522.9601,523.205,0.0,0.0
T000012,SPY_5m,,,0.0,0.0
T000025,SPY_5m,521.605,521.815,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000025,SPY_5m,521.605,521.815,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000025,SPY_5m,521.605,521.815,0.0,0.0
T000025,SPY_5m,521.605,521.815,0.0,0.0
T000013,SPY_5m,,,0.0,0.0
T000025,SPY_5m,521.605,521.815,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000027,SPY_5m,521.254,521.595,0.0,0.0
T000027,SPY_5m,521.254,521.595,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000027,SPY_5m,521.254,521.595,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000027,SPY_5m,521.254,521.595,0.0,0.0
T000027,SPY_5m,521.254,521.595,0.0,0.0
T000014,SPY_5m,,,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000029,SPY_5m,521.09,521.61109,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000029,SPY_5m,521.09,521.61109,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000029,SPY_5m,521.09,521.61109,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000029,SPY_5m,521.09,521.61109,0.0,0.0
T000029,SPY_5m,521.09,521.61109,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000015,SPY_5m,,,0.0,0.0
T000031,SPY_5m,521.6912,522.125,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000031,SPY_5m,521.6912,522.125,0.0,0.0
T000031,SPY_5m,521.6912,522.125,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000031,SPY_5m,521.6912,522.125,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000031,SPY_5m,521.6912,522.125,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000016,SPY_5m,,,0.0,0.0
T000033,SPY_5m,522.475,522.22,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000033,SPY_5m,522.475,522.22,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000033,SPY_5m,522.475,522.22,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000033,SPY_5m,522.475,522.22,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000017,SPY_5m,,,0.0,0.0
T000033,SPY_5m,522.475,522.22,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000035,SPY_5m,517.95,517.5615375,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000035,SPY_5m,517.95,517.5615375,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000035,SPY_5m,517.95,517.5615375,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000035,SPY_5m,517.95,517.5615375,0.0,0.0
T000018,SPY_5m,,,0.0,0.0
T000035,SPY_5m,517.95,517.5615375,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000037,SPY_5m,517.65,517.7904,0.0,0.0
T000037,SPY_5m,517.65,517.7904,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000037,SPY_5m,517.65,517.7904,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000037,SPY_5m,517.65,517.7904,0.0,0.0
T000019,SPY_5m,,,0.0,0.0
T000037,SPY_5m,517.65,517.7904,0.0,0.0
T000039,SPY_5m,517.9,517.8176,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000039,SPY_5m,517.9,517.8176,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000039,SPY_5m,517.9,517.8176,0.0,0.0
T000039,SPY_5m,517.9,517.8176,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000020,SPY_5m,,,0.0,0.0
T000039,SPY_5m,517.9,517.8176,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000041,SPY_5m,518.17,518.5586275,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000041,SPY_5m,518.17,518.5586275,0.0,0.0
T000041,SPY_5m,518.17,518.5586275,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000041,SPY_5m,518.17,518.5586275,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000041,SPY_5m,518.17,518.5586275,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000021,SPY_5m,,,0.0,0.0
T000043,SPY_5m,519.97,519.54,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000043,SPY_5m,519.97,519.54,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000043,SPY_5m,519.97,519.54,0.0,0.0
T000043,SPY_5m,519.97,519.54,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000022,SPY_5m,,,0.0,0.0
T000043,SPY_5m,519.97,519.54,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000045,SPY_5m,520.305,519.9147713,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000045,SPY_5m,520.305,519.9147713,0.0,0.0
T000045,SPY_5m,520.305,519.9147713,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000045,SPY_5m,520.305,519.9147713,0.0,0.0
T000045,SPY_5m,520.305,519.9147713,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000023,SPY_5m,,,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000047,SPY_5m,519.5,520.0195,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000047,SPY_5m,519.5,520.0195,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000047,SPY_5m,519.5,520.0195,0.0,0.0
T000047,SPY_5m,519.5,520.0195,0.0,0.0
T000047,SPY_5m,519.5,520.0195,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000024,SPY_5m,,,0.0,0.0
T000049,SPY_5m,520.205,520.21,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000049,SPY_5m,520.205,520.21,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000049,SPY_5m,520.205,520.21,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000049,SPY_5m,520.205,520.21,0.0,0.0
T000049,SPY_5m,520.205,520.21,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000025,SPY_5m,,,0.0,0.0
T000051,SPY_5m,518.73,518.3409525,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000051,SPY_5m,518.73,518.3409525,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000051,SPY_5m,518.73,518.3409525,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000051,SPY_5m,518.73,518.3409525,0.0,0.0
T000051,SPY_5m,518.73,518.3409525,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000026,SPY_5m,,,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000053,SPY_5m,523.53,523.00647,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000053,SPY_5m,523.53,523.00647,0.0,0.0
T000053,SPY_5m,523.53,523.00647,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000053,SPY_5m,523.53,523.00647,0.0,0.0
T000053,SPY_5m,523.53,523.00647,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000027,SPY_5m,,,0.0,0.0
T000055,SPY_5m,522.46,522.42,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000055,SPY_5m,522.46,522.42,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000055,SPY_5m,522.46,522.42,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000055,SPY_5m,522.46,522.42,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000055,SPY_5m,522.46,522.42,0.0,0.0
T000028,SPY_5m,,,0.0,0.0
T000057,SPY_5m,523.775,523.58,0.0,0.0
T000057,SPY_5m,523.775,523.58,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000057,SPY_5m,523.775,523.58,0.0,0.0
T000057,SPY_5m,523.775,523.58,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000029,SPY_5m,,,0.0,0.0
T000057,SPY_5m,523.775,523.58,0.0,0.0
T000059,SPY_5m,523.24,523.4214,0.0,0.0
T000059,SPY_5m,523.24,523.4214,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000059,SPY_5m,523.24,523.4214,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000059,SPY_5m,523.24,523.4214,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000059,SPY_5m,523.24,523.4214,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000030,SPY_5m,,,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000061,SPY_5m,522.655,522.2630088,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000061,SPY_5m,522.655,522.2630088,0.0,0.0
T000061,SPY_5m,522.655,522.2630088,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000061,SPY_5m,522.655,522.2630088,0.0,0.0
T000061,SPY_5m,522.655,522.2630088,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000031,SPY_5m,,,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000063,SPY_5m,521.86,521.468605,0.0,0.0
T000063,SPY_5m,521.86,521.468605,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000063,SPY_5m,521.86,521.468605,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000063,SPY_5m,521.86,521.468605,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000063,SPY_5m,521.86,521.468605,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000032,SPY_5m,,,0.0,0.0
T000065,SPY_5m,515.375,515.7615313,0.0,0.0
T000065,SPY_5m,515.375,515.7615313,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000065,SPY_5m,515.375,515.7615313,0.0,0.0
T000065,SPY_5m,515.375,515.7615313,0.0,0.0
T000065,SPY_5m,515.375,515.7615313,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000033,SPY_5m,,,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000067,SPY_5m,517.03,517.4177725,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000067,SPY_5m,517.03,517.4177725,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000067,SPY_5m,517.03,517.4177725,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000067,SPY_5m,517.03,517.4177725,0.0,0.0
T000067,SPY_5m,517.03,517.4177725,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000034,SPY_5m,,,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000069,SPY_5m,518.85,518.8001,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000069,SPY_5m,518.85,518.8001,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000069,SPY_5m,518.85,518.8001,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000069,SPY_5m,518.85,518.8001,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000035,SPY_5m,,,0.0,0.0
T000069,SPY_5m,518.85,518.8001,0.0,0.0
T000071,SPY_5m,520.3398,519.8194602,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000071,SPY_5m,520.3398,519.8194602,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000071,SPY_5m,520.3398,519.8194602,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000071,SPY_5m,520.3398,519.8194602,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
T000071,SPY_5m,520.3398,519.8194602,0.0,0.0
T000036,SPY_5m,,,0.0,0.0
