2025-06-12 20:00:34,049 - __main__ - INFO - Configuration loaded successfully from config/expansive_grid_search.yaml
2025-06-12 20:00:34,049 - __main__ - INFO - Limiting data to 50 bars
2025-06-12 20:00:34,915 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,915 - src.strategy.state - INFO - Processing BAR for SPY: close=521.14, bar_count=29
2025-06-12 20:00:34,915 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,916 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,917 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,917 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,917 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,917 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,918 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,918 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,918 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.008896435268525238, 'macd_signal': 0.007568465601304166, 'macd_histogram': 0.0013279696672210718, 'macd_5_macd': 0.008896435268525238, 'macd_5_signal': 0.00612231570733923, 'macd_5_histogram': 0.0027741195611860076, 'macd_9_macd': 0.008896435268525238, 'macd_9_signal': 0.007568465601304166, 'macd_9_histogram': 0.0013279696672210718, 'macd_26_macd': 0.008896435268525238, 'macd_26_signal': 0.010808368432672476, 'macd_26_histogram': -0.0019119331641472385, 'volume_50_obv': 1650015.0, 'volume_50_vpt': 368.6487776897673, 'macd_7_macd': 0.008896435268525238, 'macd_7_signal': 0.006807812158303211, 'macd_7_histogram': 0.002088623110222027, 'volume_20_obv': 1650015.0, 'volume_20_vpt': 368.6487776897673, 'macd_20_macd': 0.008896435268525238, 'macd_20_signal': 0.010362497214256488, 'macd_20_histogram': -0.0014660619457312497, 'macd_12_macd': 0.008896435268525238, 'macd_12_signal': 0.008610989052929908, 'macd_12_histogram': 0.00028544621559532975, 'macd': 0.008896435268525238, 'rsi_7': 56.97674418604282, 'rsi': 49.110320284698034, 'sma_10': 521.10169, 'sma_fast': 521.10169, 'momentum_10': 0.9999424372085884, 'momentum_momentum_10': 0.9999424372085884, 'momentum': 0.9999424372085884, 'atr_14': 0.13137857142855378, 'rsi_14': 49.110320284698034, 'atr': 0.13137857142855378, 'atr_sma': 0.13137857142855378, 'sma_20': 521.077505, 'volume_20_volume_ma': 145651.9, 'volume_20_volume_ratio': 0.955675827091854, 'sma_slow': 521.077505, 'rsi_21': 46.73319078165742, 'volatility_20': 0.00017162626948424191, 'volatility': 0.00017162626948424191, 'volatility_sma': 0.00017162626948424191}
2025-06-12 20:00:34,918 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,918 - src.strategy.state - INFO - Processing BAR for SPY: close=521.25, bar_count=30
2025-06-12 20:00:34,919 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,920 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,920 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,920 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,921 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,921 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,921 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,922 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,922 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.02044852940070996, 'macd_signal': 0.010144478361185325, 'macd_histogram': 0.010304051039524633, 'macd_5_macd': 0.02044852940070996, 'macd_5_signal': 0.010897720271796139, 'macd_5_histogram': 0.00955080912891382, 'macd_9_macd': 0.02044852940070996, 'macd_9_signal': 0.010144478361185325, 'macd_9_histogram': 0.010304051039524633, 'macd_26_macd': 0.02044852940070996, 'macd_26_signal': 0.011522454430304882, 'macd_26_histogram': 0.008926074970405077, 'volume_50_obv': 1739269.0, 'volume_50_vpt': 387.4881298792005, 'macd_7_macd': 0.02044852940070996, 'macd_7_signal': 0.010217991468904897, 'macd_7_histogram': 0.010230537931805062, 'volume_20_obv': 1739269.0, 'volume_20_vpt': 387.4881298792005, 'macd_20_macd': 0.02044852940070996, 'macd_20_signal': 0.011323071708204437, 'macd_20_histogram': 0.009125457692505522, 'macd_12_macd': 0.02044852940070996, 'macd_12_signal': 0.010432149106434531, 'macd_12_histogram': 0.010016380294275427, 'macd': 0.02044852940070996, 'rsi_7': 63.0000000000025, 'rsi': 60.648148148148756, 'sma_10': 521.10769, 'sma_fast': 521.10769, 'momentum_10': 1.000115121165026, 'momentum_momentum_10': 1.000115121165026, 'momentum': 1.000115121165026, 'atr_14': 0.1253785714285576, 'rsi_14': 60.648148148148756, 'atr': 0.1253785714285576, 'atr_sma': 0.1253785714285576, 'sma_20': 521.085505, 'volume_20_volume_ma': 145287.0, 'volume_20_volume_ratio': 0.6143288800787406, 'sma_slow': 521.085505, 'rsi_21': 57.354822205169434, 'volatility_20': 0.00017533353554882836, 'volatility': 0.00017533353554882836, 'volatility_sma': 0.00017533353554882836}
2025-06-12 20:00:34,922 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,922 - src.strategy.state - INFO - Processing BAR for SPY: close=521.35, bar_count=31
2025-06-12 20:00:34,922 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,923 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,924 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,924 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,924 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,924 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,925 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,925 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,925 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.03724349170477126, 'macd_signal': 0.015564281029902512, 'macd_histogram': 0.02167921067486875, 'macd_5_macd': 0.03724349170477126, 'macd_5_signal': 0.019679644082787846, 'macd_5_histogram': 0.017563847621983413, 'macd_9_macd': 0.03724349170477126, 'macd_9_signal': 0.015564281029902512, 'macd_9_histogram': 0.02167921067486875, 'macd_26_macd': 0.03724349170477126, 'macd_26_signal': 0.013427716450635724, 'macd_26_histogram': 0.023815775254135536, 'volume_50_obv': 1928185.0, 'volume_50_vpt': 423.7310075770505, 'macd_7_macd': 0.03724349170477126, 'macd_7_signal': 0.016974366527871487, 'macd_7_histogram': 0.02026912517689977, 'volume_20_obv': 1928185.0, 'volume_20_vpt': 423.7310075770505, 'macd_20_macd': 0.03724349170477126, 'macd_20_signal': 0.013791683136448896, 'macd_20_histogram': 0.023451808568322362, 'macd_12_macd': 0.03724349170477126, 'macd_12_signal': 0.014556971044640182, 'macd_12_histogram': 0.022686520660131076, 'macd': 0.03724349170477126, 'rsi_7': 85.23310741426737, 'rsi': 63.04347826087225, 'sma_10': 521.1211900000001, 'sma_fast': 521.1211900000001, 'momentum_10': 1.0002590101973274, 'momentum_momentum_10': 1.0002590101973274, 'momentum': 1.0002590101973274, 'atr_14': 0.12794999999999032, 'rsi_14': 63.04347826087225, 'atr': 0.12794999999999032, 'atr_sma': 0.12794999999999032, 'sma_20': 521.102005, 'volume_20_volume_ma': 149265.9, 'volume_20_volume_ratio': 1.2656340128589316, 'sma_slow': 521.102005, 'rsi_21': 58.15763052208962, 'volatility_20': 0.00017584556227984703, 'volatility': 0.00017584556227984703, 'volatility_sma': 0.00017584556227984703}
2025-06-12 20:00:34,925 - src.strategy.state - INFO - Warming up SPY: 31/57 bars
2025-06-12 20:00:34,925 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,925 - src.strategy.state - INFO - Processing BAR for SPY: close=521.2801, bar_count=32
2025-06-12 20:00:34,925 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,926 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,927 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,927 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,927 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,927 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,928 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,928 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,928 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.044401442322509865, 'macd_signal': 0.021331713288423985, 'macd_histogram': 0.02306972903408588, 'macd_5_macd': 0.044401442322509865, 'macd_5_signal': 0.027920243496028518, 'macd_5_histogram': 0.016481198826481348, 'macd_9_macd': 0.044401442322509865, 'macd_9_signal': 0.021331713288423985, 'macd_9_histogram': 0.02306972903408588, 'macd_26_macd': 0.044401442322509865, 'macd_26_signal': 0.015722066515218992, 'macd_26_histogram': 0.028679375807290873, 'volume_50_obv': 1826977.0, 'volume_50_vpt': 410.1615452196944, 'macd_7_macd': 0.044401442322509865, 'macd_7_signal': 0.023831135476531082, 'macd_7_histogram': 0.020570306845978784, 'volume_20_obv': 1826977.0, 'volume_20_vpt': 410.1615452196944, 'macd_20_macd': 0.044401442322509865, 'macd_20_signal': 0.01670689829702613, 'macd_20_histogram': 0.027694544025483735, 'macd_12_macd': 0.044401442322509865, 'macd_12_signal': 0.01914842816431244, 'macd_12_histogram': 0.025253014158197425, 'macd': 0.044401442322509865, 'rsi_7': 82.19449395918929, 'rsi': 59.79997937931373, 'sma_10': 521.1412, 'sma_fast': 521.1412, 'momentum_10': 1.000384010132801, 'momentum_momentum_10': 1.000384010132801, 'momentum': 1.000384010132801, 'atr_14': 0.1293785714285686, 'rsi_14': 59.79997937931373, 'atr': 0.1293785714285686, 'atr_sma': 0.1293785714285686, 'sma_20': 521.1234, 'volume_20_volume_ma': 147559.5, 'volume_20_volume_ratio': 0.6858792554867698, 'sma_slow': 521.1234, 'rsi_21': 58.16128020081616, 'volatility_20': 0.0001602776039807214, 'volatility': 0.0001602776039807214, 'volatility_sma': 0.0001602776039807214}
2025-06-12 20:00:34,929 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,929 - src.strategy.state - INFO - Processing BAR for SPY: close=521.29, bar_count=33
2025-06-12 20:00:34,929 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,930 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,930 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,930 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,931 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,931 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,931 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,932 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,932 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.05029326753788155, 'macd_signal': 0.027124024138315498, 'macd_histogram': 0.02316924339956605, 'macd_5_macd': 0.05029326753788155, 'macd_5_signal': 0.03537791817664619, 'macd_5_histogram': 0.014915349361235355, 'macd_9_macd': 0.05029326753788155, 'macd_9_signal': 0.027124024138315498, 'macd_9_histogram': 0.02316924339956605, 'macd_26_macd': 0.05029326753788155, 'macd_26_signal': 0.018282896220601405, 'macd_26_histogram': 0.03201037131728014, 'volume_50_obv': 1896150.0, 'volume_50_vpt': 411.4752587107736, 'macd_7_macd': 0.05029326753788155, 'macd_7_signal': 0.030446668491868698, 'macd_7_histogram': 0.01984659904601285, 'volume_20_obv': 1896150.0, 'volume_20_vpt': 411.4752587107736, 'macd_20_macd': 0.05029326753788155, 'macd_20_signal': 0.01990560012948855, 'macd_20_histogram': 0.030387667408392997, 'macd_12_macd': 0.05029326753788155, 'macd_12_signal': 0.023939941914092305, 'macd_12_histogram': 0.026353325623789243, 'macd': 0.05029326753788155, 'rsi_7': 79.08329455559955, 'rsi': 56.66814847743948, 'sma_10': 521.1582000000001, 'sma_fast': 521.1582000000001, 'momentum_10': 1.0003262204482652, 'momentum_momentum_10': 1.0003262204482652, 'momentum': 1.0003262204482652, 'atr_14': 0.13080714285714684, 'rsi_14': 56.66814847743948, 'atr': 0.13080714285714684, 'atr_sma': 0.13080714285714684, 'sma_20': 521.1431500000001, 'volume_20_volume_ma': 143634.25, 'volume_20_volume_ratio': 0.48159126392207985, 'sma_slow': 521.1431500000001, 'rsi_21': 65.24797993870115, 'volatility_20': 0.0001600473755093588, 'volatility': 0.0001600473755093588, 'volatility_sma': 0.0001600473755093588}
2025-06-12 20:00:34,932 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,932 - src.strategy.state - INFO - Processing BAR for SPY: close=521.25, bar_count=34
2025-06-12 20:00:34,932 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,933 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,934 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,934 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,934 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,934 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,935 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,935 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,935 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.05114534407368865, 'macd_signal': 0.03192828812539013, 'macd_histogram': 0.01921705594829852, 'macd_5_macd': 0.05114534407368865, 'macd_5_signal': 0.04063372680899368, 'macd_5_histogram': 0.010511617264694968, 'macd_9_macd': 0.05114534407368865, 'macd_9_signal': 0.03192828812539013, 'macd_9_histogram': 0.01921705594829852, 'macd_26_macd': 0.05114534407368865, 'macd_26_signal': 0.020717151617126384, 'macd_26_histogram': 0.030428192456562263, 'volume_50_obv': 1829957.0, 'volume_50_vpt': 406.39608972614394, 'macd_7_macd': 0.05114534407368865, 'macd_7_signal': 0.03562133738732368, 'macd_7_histogram': 0.015524006686364965, 'volume_20_obv': 1829957.0, 'volume_20_vpt': 406.39608972614394, 'macd_20_macd': 0.05114534407368865, 'macd_20_signal': 0.02288081383845999, 'macd_20_histogram': 0.02826453023522866, 'macd_12_macd': 0.05114534407368865, 'macd_12_signal': 0.02812538840018405, 'macd_12_histogram': 0.023019955673504598, 'macd': 0.05114534407368865, 'rsi_7': 64.39144736842121, 'rsi': 53.261578604041766, 'sma_10': 521.18251, 'sma_fast': 521.18251, 'momentum_10': 1.0004665965076471, 'momentum_momentum_10': 1.0004665965076471, 'momentum': 1.0004665965076471, 'atr_14': 0.13240714285715122, 'rsi_14': 53.261578604041766, 'atr': 0.13240714285715122, 'atr_sma': 0.13240714285715122, 'sma_20': 521.1514, 'volume_20_volume_ma': 90151.7, 'volume_20_volume_ratio': 0.7342401751714056, 'sma_slow': 521.1514, 'rsi_21': 62.388330541599096, 'volatility_20': 0.00014202670352504712, 'volatility': 0.00014202670352504712, 'volatility_sma': 0.00014202670352504712}
2025-06-12 20:00:34,935 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,935 - src.strategy.state - INFO - Processing BAR for SPY: close=521.33, bar_count=35
2025-06-12 20:00:34,935 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,936 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,937 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,937 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,937 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,937 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,938 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,938 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,939 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.057611838862953846, 'macd_signal': 0.037064998272902876, 'macd_histogram': 0.02054684059005097, 'macd_5_macd': 0.057611838862953846, 'macd_5_signal': 0.046293097493647066, 'macd_5_histogram': 0.01131874136930678, 'macd_9_macd': 0.057611838862953846, 'macd_9_signal': 0.037064998272902876, 'macd_9_histogram': 0.02054684059005097, 'macd_26_macd': 0.057611838862953846, 'macd_26_signal': 0.0234500914131136, 'macd_26_histogram': 0.03416174744984024, 'volume_50_obv': 1909210.0, 'volume_50_vpt': 418.55961970216936, 'macd_7_macd': 0.057611838862953846, 'macd_7_signal': 0.041118962756231225, 'macd_7_histogram': 0.01649287610672262, 'volume_20_obv': 1909210.0, 'volume_20_vpt': 418.55961970216936, 'macd_20_macd': 0.057611838862953846, 'macd_20_signal': 0.026188530507459402, 'macd_20_histogram': 0.03142330835549444, 'macd_12_macd': 0.057611838862953846, 'macd_12_signal': 0.032661765394456324, 'macd_12_histogram': 0.02495007346849752, 'macd': 0.057611838862953846, 'rsi_7': 74.12900188323727, 'rsi': 55.89864587607785, 'sma_10': 521.22001, 'sma_fast': 521.22001, 'momentum_10': 1.0007198318472805, 'momentum_momentum_10': 1.0007198318472805, 'momentum': 1.0007198318472805, 'atr_14': 0.13383571428572136, 'rsi_14': 55.89864587607785, 'atr': 0.13383571428572136, 'atr_sma': 0.13383571428572136, 'sma_20': 521.1601499999999, 'volume_20_volume_ma': 85654.35, 'volume_20_volume_ratio': 0.9252653251119177, 'sma_slow': 521.1601499999999, 'rsi_21': 59.26065920774271, 'volatility_20': 0.00014292889648787443, 'volatility': 0.00014292889648787443, 'volatility_sma': 0.00014292889648787443}
2025-06-12 20:00:34,939 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,939 - src.strategy.state - INFO - Processing BAR for SPY: close=521.31, bar_count=36
2025-06-12 20:00:34,939 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,940 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,941 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,941 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,941 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,941 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,942 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,942 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,942 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.06042619416666639, 'macd_signal': 0.041737237451655584, 'macd_histogram': 0.018688956715010807, 'macd_5_macd': 0.06042619416666639, 'macd_5_signal': 0.05100412971798684, 'macd_5_histogram': 0.009422064448679553, 'macd_9_macd': 0.06042619416666639, 'macd_9_signal': 0.041737237451655584, 'macd_9_histogram': 0.018688956715010807, 'macd_26_macd': 0.06042619416666639, 'macd_26_signal': 0.026189061987450846, 'macd_26_histogram': 0.03423713217921555, 'volume_50_obv': 1826203.0, 'volume_50_vpt': 415.37518757662906, 'macd_7_macd': 0.06042619416666639, 'macd_7_signal': 0.04594577060884002, 'macd_7_histogram': 0.014480423557826375, 'volume_20_obv': 1826203.0, 'volume_20_vpt': 415.37518757662906, 'macd_20_macd': 0.06042619416666639, 'macd_20_signal': 0.02944926037976483, 'macd_20_histogram': 0.030976933786901563, 'macd_12_macd': 0.06042619416666639, 'macd_12_signal': 0.03693321597479633, 'macd_12_histogram': 0.02349297819187006, 'macd': 0.06042619416666639, 'rsi_7': 69.7766402977977, 'rsi': 63.375203535699434, 'sma_10': 521.2470099999999, 'sma_fast': 521.2470099999999, 'momentum_10': 1.0005181943804697, 'momentum_momentum_10': 1.0005181943804697, 'momentum': 1.0005181943804697, 'atr_14': 0.12705000000000513, 'rsi_14': 63.375203535699434, 'atr': 0.12705000000000513, 'atr_sma': 0.12705000000000513, 'sma_20': 521.17235, 'volume_20_volume_ma': 84077.2, 'volume_20_volume_ratio': 0.9872712221624887, 'sma_slow': 521.17235, 'rsi_21': 56.0889377749834, 'volatility_20': 0.00013671479496166393, 'volatility': 0.00013671479496166393, 'volatility_sma': 0.00013671479496166393}
2025-06-12 20:00:34,943 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,943 - src.strategy.state - INFO - Processing BAR for SPY: close=521.3, bar_count=37
2025-06-12 20:00:34,943 - src.strategy.state - WARNING - Unknown feature type: atr_sma
