strategy_id,num_signals,num_trades,trades_per_day,total_return,avg_return_per_trade_bps,win_rate,avg_win_bps,avg_loss_bps,stopped_trades,stop_rate,eod_exits,eod_exit_rate,meets_criteria
SPY_5m_compiled_strategy_102,383,193,0.7658730158730159,-0.017802859170276575,-0.9307376355986509,0.43523316062176165,11.771773028987228,-10.719828422985932,1,0.0051813471502590676,0,0.0,False
SPY_5m_compiled_strategy_1020,565,292,1.1587301587301588,0.00768043776969396,0.2620237453313386,0.4897260273972603,10.84945808177444,-9.899070953402646,1,0.003424657534246575,0,0.0,False
SPY_5m_compiled_strategy_1021,565,292,1.1587301587301588,0.00768043776969396,0.2620237453313386,0.4897260273972603,10.84945808177444,-9.899070953402646,1,0.003424657534246575,0,0.0,False
SPY_5m_compiled_strategy_1022,476,244,0.9682539682539683,-0.010329296066755811,-0.42553333910727376,0.45901639344262296,11.038900745369189,-10.152931956238817,1,0.004098360655737705,0,0.0,False
SPY_5m_compiled_strategy_1023,336,169,0.6706349206349206,-0.01908494049366649,-1.1402017033124456,0.41420118343195267,13.058026422840053,-11.179352903622291,1,0.005917159763313609,0,0.0,False
SPY_5m_compiled_strategy_1024,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1025,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1026,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1027,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1028,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1029,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_103,334,168,0.6666666666666666,-0.018317467646905672,-1.1004351015234222,0.4166666666666667,13.058026422840053,-11.213621904640187,1,0.005952380952380952,0,0.0,False
SPY_5m_compiled_strategy_1030,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1031,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1032,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1033,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1034,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1035,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1036,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1037,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1038,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1039,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_104,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1040,607,317,1.257936507936508,-0.032276045231222295,-1.0349653964626384,0.4668769716088328,10.501592554978826,-11.137986561038595,2,0.006309148264984227,0,0.0,False
SPY_5m_compiled_strategy_1041,607,317,1.257936507936508,-0.032276045231222295,-1.0349653964626384,0.4668769716088328,10.501592554978826,-11.137986561038595,2,0.006309148264984227,0,0.0,False
SPY_5m_compiled_strategy_1042,527,277,1.0992063492063493,-0.03981750593925715,-1.4668561229836137,0.45126353790613716,10.424880872185254,-11.246245099273798,2,0.007220216606498195,0,0.0,False
SPY_5m_compiled_strategy_1043,360,184,0.7301587301587301,-0.024652080299255585,-1.3565777672872206,0.41847826086956524,12.63400618893016,-11.424568090920285,2,0.010869565217391304,0,0.0,False
SPY_5m_compiled_strategy_1044,303,156,0.6190476190476191,-0.016691478220228984,-1.0789968412233426,0.4935897435897436,9.866046670830242,-11.746950644111012,1,0.00641025641025641,0,0.0,False
SPY_5m_compiled_strategy_1045,303,156,0.6190476190476191,-0.016691478220228984,-1.0789968412233426,0.4935897435897436,9.866046670830242,-11.746950644111012,1,0.00641025641025641,0,0.0,False
SPY_5m_compiled_strategy_1046,303,156,0.6190476190476191,-0.016691478220228984,-1.0789968412233426,0.4935897435897436,9.866046670830242,-11.746950644111012,1,0.00641025641025641,0,0.0,False
SPY_5m_compiled_strategy_1047,245,125,0.49603174603174605,-0.00940033761789516,-0.7555839719740909,0.472,11.116150839969311,-11.368195394771982,1,0.008,0,0.0,False
SPY_5m_compiled_strategy_1048,118,60,0.23809523809523808,0.01207092346476668,1.9997751474463055,0.48333333333333334,14.593214739288513,-9.781184470728666,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1049,118,60,0.23809523809523808,0.01207092346476668,1.9997751474463055,0.48333333333333334,14.593214739288513,-9.781184470728666,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_105,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1050,118,60,0.23809523809523808,0.01207092346476668,1.9997751474463055,0.48333333333333334,14.593214739288513,-9.781184470728666,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1051,118,60,0.23809523809523808,0.01207092346476668,1.9997751474463055,0.48333333333333334,14.593214739288513,-9.781184470728666,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1052,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1053,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1054,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1055,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1056,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1057,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1058,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1059,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_106,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1060,620,322,1.2777777777777777,-0.031461176735901986,-0.9927549989529382,0.4720496894409938,10.762390342594182,-11.503237892571539,2,0.006211180124223602,0,0.0,False
SPY_5m_compiled_strategy_1061,620,322,1.2777777777777777,-0.031461176735901986,-0.9927549989529382,0.4720496894409938,10.762390342594182,-11.503237892571539,2,0.006211180124223602,0,0.0,False
SPY_5m_compiled_strategy_1062,540,282,1.119047619047619,-0.03900898770395611,-1.4110007980519523,0.4574468085106383,10.73455614698144,-11.651372339942851,2,0.0070921985815602835,0,0.0,False
SPY_5m_compiled_strategy_1063,390,204,0.8095238095238095,-0.027467372227153675,-1.3652771393745888,0.4362745098039216,12.15077496074262,-11.825526155987031,2,0.00980392156862745,0,0.0,False
SPY_5m_compiled_strategy_1064,334,173,0.6865079365079365,-0.021702728172241503,-1.2683061392708774,0.47398843930635837,10.510509915425255,-11.88218434240366,1,0.005780346820809248,0,0.0,False
SPY_5m_compiled_strategy_1065,334,173,0.6865079365079365,-0.021702728172241503,-1.2683061392708774,0.47398843930635837,10.510509915425255,-11.88218434240366,1,0.005780346820809248,0,0.0,False
SPY_5m_compiled_strategy_1066,334,173,0.6865079365079365,-0.021702728172241503,-1.2683061392708774,0.47398843930635837,10.510509915425255,-11.88218434240366,1,0.005780346820809248,0,0.0,False
SPY_5m_compiled_strategy_1067,280,146,0.5793650793650794,-0.012259652921647213,-0.8448919434817235,0.4726027397260274,11.194883445007443,-11.633781577322663,1,0.00684931506849315,0,0.0,False
SPY_5m_compiled_strategy_1068,171,89,0.3531746031746032,0.009290620444041053,1.039070571870125,0.48314606741573035,12.796973647030182,-9.952012737518624,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1069,171,89,0.3531746031746032,0.009290620444041053,1.039070571870125,0.48314606741573035,12.796973647030182,-9.952012737518624,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_107,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1070,171,89,0.3531746031746032,0.009290620444041053,1.039070571870125,0.48314606741573035,12.796973647030182,-9.952012737518624,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1071,171,89,0.3531746031746032,0.009290620444041053,1.039070571870125,0.48314606741573035,12.796973647030182,-9.952012737518624,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1072,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1073,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1074,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1075,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1076,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1077,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1078,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1079,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_108,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1080,624,323,1.2817460317460319,0.008932347575952182,0.27531548422257635,0.5139318885448917,11.57162719191227,-11.668555493334676,1,0.0030959752321981426,0,0.0,False
SPY_5m_compiled_strategy_1081,624,323,1.2817460317460319,0.008932347575952182,0.27531548422257635,0.5139318885448917,11.57162719191227,-11.668555493334676,1,0.0030959752321981426,0,0.0,False
SPY_5m_compiled_strategy_1082,544,283,1.123015873015873,0.0010697503768084538,0.03778016260102006,0.5053003533568905,11.676674998207888,-11.850519562340281,1,0.0035335689045936395,0,0.0,False
SPY_5m_compiled_strategy_1083,399,210,0.8333333333333334,0.011881514092929368,0.5624515749964504,0.49047619047619045,13.239643167479846,-11.64082631309504,1,0.004761904761904762,0,0.0,False
SPY_5m_compiled_strategy_1084,346,182,0.7222222222222222,0.010141544227854515,0.5544210897768763,0.5274725274725275,11.535169669891296,-11.703158720583406,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1085,346,182,0.7222222222222222,0.010141544227854515,0.5544210897768763,0.5274725274725275,11.535169669891296,-11.703158720583406,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1086,346,182,0.7222222222222222,0.010141544227854515,0.5544210897768763,0.5274725274725275,11.535169669891296,-11.703158720583406,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1087,292,155,0.6150793650793651,0.01989199829798971,1.270757268934979,0.535483870967742,12.264595577713338,-11.40269522590674,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1088,196,103,0.4087301587301587,0.01674448825926511,1.6122179466517936,0.5436893203883495,11.898656298667634,-10.643963919579845,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1089,196,103,0.4087301587301587,0.01674448825926511,1.6122179466517936,0.5436893203883495,11.898656298667634,-10.643963919579845,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_109,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1090,196,103,0.4087301587301587,0.01674448825926511,1.6122179466517936,0.5436893203883495,11.898656298667634,-10.643963919579845,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1091,196,103,0.4087301587301587,0.01674448825926511,1.6122179466517936,0.5436893203883495,11.898656298667634,-10.643963919579845,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1092,114,59,0.23412698412698413,0.012284759853582683,2.069477040501503,0.5254237288135594,13.486396857075876,-10.570684184991551,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1093,114,59,0.23412698412698413,0.012284759853582683,2.069477040501503,0.5254237288135594,13.486396857075876,-10.570684184991551,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1094,114,59,0.23412698412698413,0.012284759853582683,2.069477040501503,0.5254237288135594,13.486396857075876,-10.570684184991551,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1095,114,59,0.23412698412698413,0.012284759853582683,2.069477040501503,0.5254237288135594,13.486396857075876,-10.570684184991551,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1096,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1097,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1098,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1099,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_11,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_110,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1100,383,193,0.7658730158730159,-0.017802859170276575,-0.9307376355986509,0.43523316062176165,11.771773028987228,-10.719828422985932,1,0.0051813471502590676,0,0.0,False
SPY_5m_compiled_strategy_1101,383,193,0.7658730158730159,-0.017802859170276575,-0.9307376355986509,0.43523316062176165,11.771773028987228,-10.719828422985932,1,0.0051813471502590676,0,0.0,False
SPY_5m_compiled_strategy_1102,383,193,0.7658730158730159,-0.017802859170276575,-0.9307376355986509,0.43523316062176165,11.771773028987228,-10.719828422985932,1,0.0051813471502590676,0,0.0,False
SPY_5m_compiled_strategy_1103,334,168,0.6666666666666666,-0.018317467646905672,-1.1004351015234222,0.4166666666666667,13.058026422840053,-11.213621904640187,1,0.005952380952380952,0,0.0,False
SPY_5m_compiled_strategy_1104,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1105,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1106,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1107,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1108,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1109,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_111,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1110,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1111,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1112,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1113,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1114,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1115,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1116,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1117,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1118,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1119,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_112,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1120,565,292,1.1587301587301588,0.00768043776969396,0.2620237453313386,0.4897260273972603,10.84945808177444,-9.899070953402646,1,0.003424657534246575,0,0.0,False
SPY_5m_compiled_strategy_1121,565,292,1.1587301587301588,0.00768043776969396,0.2620237453313386,0.4897260273972603,10.84945808177444,-9.899070953402646,1,0.003424657534246575,0,0.0,False
SPY_5m_compiled_strategy_1122,476,244,0.9682539682539683,-0.010329296066755811,-0.42553333910727376,0.45901639344262296,11.038900745369189,-10.152931956238817,1,0.004098360655737705,0,0.0,False
SPY_5m_compiled_strategy_1123,336,169,0.6706349206349206,-0.01908494049366649,-1.1402017033124456,0.41420118343195267,13.058026422840053,-11.179352903622291,1,0.005917159763313609,0,0.0,False
SPY_5m_compiled_strategy_1124,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1125,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1126,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1127,192,97,0.38492063492063494,-0.0017338808407749706,-0.1789057476257069,0.4639175257731959,12.748857448056743,-11.36639312850475,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1128,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1129,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_113,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1130,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1131,116,59,0.23412698412698413,0.01321043912842712,2.224396986348309,0.4915254237288136,14.593214739288513,-9.732126841493889,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1132,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1133,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1134,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1135,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1136,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1137,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1138,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1139,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_114,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1140,607,317,1.257936507936508,-0.032276045231222295,-1.0349653964626384,0.4668769716088328,10.501592554978826,-11.137986561038595,2,0.006309148264984227,0,0.0,False
SPY_5m_compiled_strategy_1141,607,317,1.257936507936508,-0.032276045231222295,-1.0349653964626384,0.4668769716088328,10.501592554978826,-11.137986561038595,2,0.006309148264984227,0,0.0,False
SPY_5m_compiled_strategy_1142,527,277,1.0992063492063493,-0.03981750593925715,-1.4668561229836137,0.45126353790613716,10.424880872185254,-11.246245099273798,2,0.007220216606498195,0,0.0,False
SPY_5m_compiled_strategy_1143,360,184,0.7301587301587301,-0.024652080299255585,-1.3565777672872206,0.41847826086956524,12.63400618893016,-11.424568090920285,2,0.010869565217391304,0,0.0,False
SPY_5m_compiled_strategy_1144,303,156,0.6190476190476191,-0.016691478220228984,-1.0789968412233426,0.4935897435897436,9.866046670830242,-11.746950644111012,1,0.00641025641025641,0,0.0,False
SPY_5m_compiled_strategy_1145,303,156,0.6190476190476191,-0.016691478220228984,-1.0789968412233426,0.4935897435897436,9.866046670830242,-11.746950644111012,1,0.00641025641025641,0,0.0,False
SPY_5m_compiled_strategy_1146,303,156,0.6190476190476191,-0.016691478220228984,-1.0789968412233426,0.4935897435897436,9.866046670830242,-11.746950644111012,1,0.00641025641025641,0,0.0,False
SPY_5m_compiled_strategy_1147,245,125,0.49603174603174605,-0.00940033761789516,-0.7555839719740909,0.472,11.116150839969311,-11.368195394771982,1,0.008,0,0.0,False
SPY_5m_compiled_strategy_1148,118,60,0.23809523809523808,0.01207092346476668,1.9997751474463055,0.48333333333333334,14.593214739288513,-9.781184470728666,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1149,118,60,0.23809523809523808,0.01207092346476668,1.9997751474463055,0.48333333333333334,14.593214739288513,-9.781184470728666,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_115,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1150,118,60,0.23809523809523808,0.01207092346476668,1.9997751474463055,0.48333333333333334,14.593214739288513,-9.781184470728666,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1151,118,60,0.23809523809523808,0.01207092346476668,1.9997751474463055,0.48333333333333334,14.593214739288513,-9.781184470728666,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1152,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1153,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1154,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1155,82,42,0.16666666666666666,0.014313706835876072,3.383864976195846,0.47619047619047616,17.49067298536851,-9.440505941233843,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1156,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
SPY_5m_compiled_strategy_1157,57,29,0.11507936507936507,0.005600634962548812,1.9258654207797443,0.4482758620689655,18.724012234203045,-11.722628865126687,0,0.0,0,0.0,False
