entry_idx,exit_idx,entry_price,exit_price,direction,volatility,volatility_regime,volume_ratio,volume_regime,trend_strength,trend_regime,trend_direction,vwap_distance,time_of_day,atr,return_bps,vwap_position,time_period
722,738,517.59,516.98,long,0.9041266418541142,High,0.9312604049605084,Medium,-0.281811434386951,Neutral,-1,-0.26686740279256566,14.416666666666666,0.6617642857142901,-11.791750595608537,Below,Midday
740,741,516.825,517.1,long,1.070682197120536,High,0.39083881897855105,Low,0.12791458541096018,Neutral,-1,-0.15786312313824746,15.916666666666666,0.6271142857142747,5.31926893119943,Below,Close
751,753,516.64,517.19,long,0.6492154692414718,Medium,1.13537666541494,High,-0.05402101057391661,Neutral,-1,-0.18680056217687172,16.833333333333332,0.4317857142856951,10.639516204514372,Below,
764,766,516.6701,516.98,long,0.5071719671379108,Medium,0.7834368321551278,Medium,-0.10246229004990486,Neutral,1,-0.17123792267292762,17.916666666666668,0.4574999999999981,5.995926750934424,Below,
770,775,516.65,516.606,long,0.5061147710147812,Medium,2.5655963503846624,High,-0.06722179052555705,Neutral,1,-0.1668115171896899,18.416666666666668,0.4464285714285633,-0.851634058288897,Below,
776,780,516.51,516.75,long,0.37052786371130886,Low,0.7455561616606758,Medium,-0.06061743135278133,Neutral,1,-0.18554616536396887,18.916666666666668,0.4250071428571443,4.645258779319048,Below,
782,790,518.55,513.3899,short,0.658323513205669,Medium,4.342321244526003,High,0.35163227430800964,Neutral,-1,0.15583790158421423,19.416666666666668,0.5664357142857332,100.00359519006649,Above,
790,802,513.3899,515.28,long,2.5438317375205766,High,1.7721365933800322,High,-0.7251125128663118,Neutral,1,-0.8761006772966811,13.5,1.1574928571428618,36.74663022538472,Below,Midday
805,830,515.09,513.95,long,2.661898874412359,High,0.43962595222391804,Low,-0.02960062408669711,Neutral,-1,-0.22468683412042895,14.75,0.9642857142857224,-22.155474351726788,Below,Close
832,835,512.83,513.55,long,0.726971124561747,Medium,2.2343216731371753,High,-0.1294832748968571,Neutral,-1,-0.5211652478188051,17.0,0.5110785714285758,14.02919226985693,Below,
838,842,513.3,513.23,long,1.0468505469548646,High,2.3234471543636106,High,-0.02588069544747507,Neutral,-1,-0.3813269875705772,17.5,0.835321428571433,-1.3637497220432488,Below,
855,857,512.635,513.23,long,1.0251833502398646,High,0.965322161523583,Medium,-0.18319883470381354,Neutral,1,-0.457066825269051,18.916666666666668,0.8926428571428298,11.599388159565544,Below,
860,861,514.76,514.26,short,0.8182074612860875,High,1.1313650063226564,High,0.21369193414402057,Neutral,1,0.10849511093127343,19.333333333333332,0.780871428571418,9.717498966933258,Above,
869,870,515.39,514.55,short,1.0382698522339666,High,1.59904156387895,High,0.28086580996270466,Neutral,1,0.19682191088282508,13.5,0.8553499999999872,16.310817838695456,Above,Midday
877,882,513.1,513.38,long,1.0569054514642429,High,0.762776245603182,Medium,-0.22173487975708575,Neutral,1,-0.23478939608506938,14.166666666666666,0.8846428571428484,5.455264728864979,Below,Midday
897,946,514.495,518.05,short,0.622886327116141,Medium,0.7804124498680004,Medium,0.19381508571690098,Neutral,-1,0.09163547074682615,15.833333333333334,0.5190785714285653,-68.85581347579438,Near,Close
948,1022,514.98,510.49,long,1.1629778379210371,High,1.9200052264327947,High,-0.7067179777719335,Neutral,1,-0.5966276390572145,13.5,0.6524999999999912,-87.5657833310366,Below,Midday
1024,1025,510.2599,510.82,long,0.7486787274287279,High,3.066787572780146,High,0.050313399932900765,Neutral,-1,0.05341158610122437,19.833333333333332,0.6742714285714361,10.970190504657234,Near,
1027,1035,514.4,512.5,short,1.5190462278551735,High,2.042029886115976,High,0.822932889529498,Neutral,-1,0.7077938508732917,13.5,0.9343428571428579,37.00276887750789,Above,Midday
1036,1037,513.12,512.67,short,1.6442379937233909,High,0.5688685621561612,Low,0.18573762540078986,Neutral,1,0.27492432431070585,14.25,1.0170714285714106,8.773287492868086,Above,Midday
1044,1045,511.1001,511.345,long,1.6297082673397676,High,0.40616067629758423,Low,-0.3685068206086947,Neutral,1,-0.13320241545643496,14.916666666666666,0.8408642857142671,4.790237826622686,Below,Close
1046,1047,511.0776,511.27,long,1.6211976856607007,High,0.4525200720106482,Low,-0.3788411173352641,Neutral,1,-0.13339424985294399,15.083333333333334,0.8530071428571213,3.763698027388736,Below,Close
1049,1050,511.05,511.5801,long,0.8089166876187265,High,0.8369989378405837,Medium,-0.2811532930970906,Neutral,1,-0.13326798284963587,15.333333333333334,0.7041071428571277,10.36686759910692,Below,Close
1061,1128,510.7,504.1293,long,0.7777385232423232,High,1.1101389061172378,High,-0.2013872300297993,Neutral,-1,-0.20721906349969282,16.333333333333332,0.5986571428571453,-129.48903388351835,Below,
1131,1132,503.82,504.365,long,0.6070576809817987,Medium,0.5349668654750799,Low,0.013468925145038346,Neutral,-1,-0.09484027061881686,15.583333333333334,0.6121642857142798,10.810968286263668,Near,Close
1136,1137,503.8,504.52,long,0.8208164502598931,High,1.3799646871224625,High,0.013768270937740948,Neutral,-1,-0.10070858018259819,16.0,0.6657428571428495,14.280468945675088,Below,Close
1148,1149,503.93,504.6,long,0.8163751879084722,High,0.8229154576301418,Medium,-0.09452093595015208,Neutral,1,-0.07813833077176123,17.0,0.6273714285714301,13.286002370990298,Near,
1154,1155,503.4701,504.01,long,0.8253322586146743,High,4.599385708124014,High,-0.1912378086070499,Neutral,1,-0.16286655449213197,17.5,0.7634500000000018,10.717294697535914,Below,
1157,1158,503.38,503.72,long,0.7297444263154895,Medium,1.1204088415598519,High,-0.1983661066053849,Neutral,1,-0.17831744142686423,17.75,0.8994357142857113,6.751723024856116,Below,
1161,1162,506.295,504.7434,short,1.113148262878044,High,2.4327301659654204,High,0.38165828370095134,Neutral,1,0.39672594610222844,18.083333333333332,1.0967857142857074,30.69168565784081,Above,
1164,1166,503.09,504.17,long,1.3703501087209529,High,1.4972860163743391,High,-0.23765267440041316,Neutral,1,-0.23691346918851003,18.333333333333332,1.232142857142853,21.443250280014478,Below,
1171,1172,505.8,505.23,short,1.4469206132778998,High,0.8618483427798476,Medium,0.3074488751792836,Neutral,1,0.09721977398083627,18.916666666666668,1.1767857142857119,11.275067216371639,Near,
1177,1178,505.62,503.855,short,1.347681746831417,High,0.6097287363363133,Low,0.1933679290624023,Neutral,1,0.060055391397007676,19.416666666666668,0.8249857142857187,34.96695903237078,Near,
1183,1185,503.49,505.555,long,1.1535505031399054,High,4.199825915114817,High,-0.21805018590728412,Neutral,1,-0.21490198863971738,19.916666666666668,0.8310571428571498,40.92780069640435,Below,
1185,1188,505.555,505.44,short,1.4747681471836152,High,1.7375883234125438,High,0.16553550703835343,Neutral,1,0.19799665258857221,13.5,0.9331999999999994,2.274872783663001,Above,Midday
1201,1203,502.47,503.97,long,1.411800968444933,High,0.9981358308487902,Medium,-0.3870713730588615,Neutral,-1,-0.41538498234056365,14.833333333333334,0.7991500000000055,29.80656791452473,Below,Close
1204,1230,503.19,501.33,long,1.45672339825963,High,0.8033354437764745,Medium,-0.2323678346290826,Neutral,-1,-0.2550725732601274,15.083333333333334,0.8510785714285751,-37.03080328097775,Below,Close
1231,1232,501.26,501.77,long,0.7855427576487942,High,0.6541572873020118,Medium,0.11461471651682323,Neutral,-1,-0.3659042208162775,17.333333333333332,0.6631285714285744,10.168679779229855,Below,
1247,1249,503.87,501.7,short,0.8077195327521859,High,1.9499399108854982,High,0.39706024129467066,Neutral,1,0.18232315865334348,18.666666666666668,0.7093785714285689,43.15751003542259,Above,
1251,1254,500.93,501.22,long,1.0715499265421724,High,1.1574866579397847,High,-0.21677399394120206,Neutral,1,-0.23131687545251428,19.0,0.8090142857142796,5.787267536685416,Below,
1255,1257,501.02,501.18,long,1.0900741239479055,High,1.47034429266539,High,-0.1685708934257359,Neutral,1,-0.1004941107785843,19.333333333333332,0.8815142857142827,3.1928158323555036,Below,
1258,1259,500.715,501.3,long,1.1058026801633145,High,0.9428837728633815,Medium,-0.19220149703823677,Neutral,1,-0.13229263084148138,19.583333333333332,0.8900857142857076,11.675889412084773,Below,
1262,1264,500.5,501.095,long,1.214474898906665,High,3.780629292930296,High,-0.19964756417798415,Neutral,1,-0.151266078408257,19.916666666666668,0.8728571428571408,11.880457070732751,Below,
1265,1267,499.87,501.145,long,1.3837789417708326,High,1.2781712667446787,High,-0.28018282239121395,Neutral,1,-0.24908946268304744,13.583333333333334,0.9374071428571418,25.47288381205943,Below,Midday
1276,1291,502.48,502.839,short,1.1397177988692253,High,0.6171283214896635,Low,0.26184747877958453,Neutral,-1,0.2654429959981307,14.5,0.8647785714285752,-7.141654843074279,Above,Midday
1300,1301,501.65,502.3203,long,0.6254107092011598,Medium,1.199192348657944,High,-0.26060979130250916,Neutral,1,-0.011782747832915276,16.5,0.5158785714285686,13.352318979788386,Near,
1303,1331,501.29,499.76,long,0.7033464122834987,Medium,1.2748503894521825,High,-0.2889708331564513,Neutral,1,-0.08487923599441102,16.75,0.5865928571428591,-30.566399106896636,Near,
1332,1334,499.63,499.79,long,0.7330065755588349,High,1.0871974273592466,High,0.03721136787767287,Neutral,-1,0.024221879052176664,19.166666666666668,0.7692857142857089,3.2016970116048173,Near,
1340,1342,499.46,499.69,long,0.8049200779136795,High,3.0640050161476413,High,-0.03181824741362617,Neutral,-1,-0.058799852802210756,19.833333333333332,0.691428571428572,4.603683211977134,Near,
1343,1345,499.33,500.01,long,0.7508612387075321,High,1.4604046500091494,High,-0.04923575487429002,Neutral,-1,-0.0618383761457677,13.5,0.7417928571428628,13.608303579240895,Near,Midday
1351,1358,498.85,498.8,long,0.6991843508072502,Medium,0.7775214201290683,Medium,-0.16290447995573706,Neutral,-1,-0.15214250071290014,14.166666666666666,0.8332285714285693,-1.0023054185715088,Below,Midday
1360,1362,498.54,498.81,long,0.8215906593046921,High,0.5768444887251775,Low,-0.09673907652505886,Neutral,-1,-0.14692570325444504,14.916666666666666,0.8531428571428502,5.414077437120574,Below,Close
1363,1384,498.44,497.1,long,0.8981927852064473,High,0.6290344736526196,Low,-0.08469267583753312,Neutral,-1,-0.1571375613827512,15.166666666666666,0.8152142857142824,-26.91873373641111,Below,Close
1390,1391,496.5325,496.97,long,0.8257116049467303,High,0.6075121610498937,Low,0.0023614319058592233,Neutral,-1,-0.37525962586512523,17.416666666666668,0.6866714285714376,8.806785152091397,Below,
1392,1394,496.53,497.5901,long,0.8348843797986847,High,0.5997585568288065,Low,0.013934634358460981,Neutral,-1,-0.3706148137069266,17.583333333333332,0.6952500000000116,21.326344710453075,Below,
1397,1422,496.31,497.22,long,0.9979947589964823,High,1.1512864004350856,High,-0.08557478968468198,Neutral,-1,-0.4026826575178262,18.0,0.7806571428571496,18.317610026069346,Below,
1422,1432,497.22,496.755,short,1.1409376337496258,High,1.2403146371437739,High,0.44570990892323314,Neutral,-1,0.44891105785640034,13.5,0.9543000000000055,9.355905006076279,Above,Midday
1442,1444,495.69,495.965,long,0.5623375417582079,Medium,0.8729119198691625,Medium,-0.2501343239430658,Neutral,1,0.02937051848362669,15.166666666666666,0.5104642857142859,5.546006565772172,Near,Close
1451,1494,497.39,499.5495,short,0.5887489235696421,Medium,0.7316944920437448,Medium,0.18461208751445407,Neutral,1,0.35400449950027496,15.916666666666666,0.4311214285714219,-43.32049040854888,Above,Close
1501,1567,501.4,505.21,short,1.2079064912240391,High,1.3729851142165581,High,0.16294357436237658,Neutral,1,0.24713788141113077,13.5,0.7689857142857193,-75.69620197240927,Above,Midday
1573,1577,505.51,505.49,short,0.3415047403828654,Low,1.4058933619628329,High,-0.027490413038574173,Neutral,1,0.0009268768624469212,19.5,0.36871428571429227,0.39562809105044683,Near,
1578,1579,505.64,505.42,short,0.35418705837534187,Low,6.141007999756113,High,0.009848885422909579,Neutral,1,0.027034372945555867,19.916666666666668,0.4065000000000022,4.3516508114629,Near,
1580,1589,506.34,506.0799,short,0.5138994551028697,Medium,1.9252271308875475,High,0.1491427901710751,Neutral,1,0.1511262822744417,13.5,0.4772142857142886,5.137927469068484,Above,Midday
1590,1592,506.45,506.055,short,0.6932649294752101,Medium,0.4594599442034476,Low,0.06773466308588286,Neutral,1,0.11417790474661463,14.333333333333334,0.6716428571428504,7.802040879560054,Above,Midday
1598,1604,504.69,505.05,long,0.7572870517023428,High,0.9947130118795007,Medium,-0.2778237423724028,Neutral,1,-0.2252569814266967,15.0,0.5952857142857023,7.1301922327058,Below,Close
1606,1621,503.875,504.325,long,0.7391056736341753,High,0.903723036136391,Medium,-0.27778833026187016,Neutral,-1,-0.3553772775480509,15.666666666666666,0.5394571428571372,8.92635449080428,Below,Close
1627,1636,505.21,505.11,short,0.5801592448103581,Medium,0.9190368906003434,Medium,0.2293474667935667,Neutral,-1,-0.024019737317394697,17.416666666666668,0.46527142857143694,1.979471856965761,Near,
1645,1647,504.43,504.93,long,0.51432685254389,Medium,0.5630015448048852,Low,-0.1936344005354265,Neutral,1,-0.10086446334376213,18.916666666666668,0.5111714285714218,9.906773418709784,Below,
1650,1657,505.8901,505.47,short,0.6085518869927462,Medium,1.0645050433401206,High,0.11602425530819155,Neutral,1,0.17789020224017515,19.333333333333332,0.5108928571428513,8.307209650852165,Above,
1659,1689,498.47,500.38,long,2.8211800269616507,High,3.459555289729088,High,-1.2793842837559959,Down,1,-1.1593186449771757,13.5,0.9368785714285609,38.242114989510895,Below,Midday
1699,1703,501.6,501.605,short,0.5035867842654587,Medium,0.6042337420046416,Low,0.25229661652596297,Neutral,-1,0.08047813250068976,16.833333333333332,0.5354571428571465,-0.09967553989502179,Near,
1707,1718,501.945,501.97,short,0.5346063331196014,Medium,0.6352682581075293,Low,0.142266479579613,Neutral,1,0.1402178790098526,17.5,0.48867142857143414,-0.4980252313240668,Above,
1725,1733,503.42,502.99,short,0.8783282682060368,High,1.6464552627680253,High,0.13289059937696363,Neutral,1,0.18528470774627875,19.0,0.5989285714285667,8.5447983657654,Above,
1735,1798,503.15,508.6201,short,0.8159374494506757,High,2.167819430794305,High,0.02806710228261266,Neutral,1,0.030163512250185986,19.833333333333332,0.5463571428571429,-108.12495427639796,Near,
1799,1802,509.08,508.9,short,0.3326539464689827,Low,1.3044954710725434,High,-0.0509002590032164,Neutral,1,0.018799055762476202,18.583333333333332,0.3369999999999891,3.5362384698297906,Near,
1803,1811,509.4,509.11,short,0.38138096020761886,Low,1.3857068406580177,High,0.027376947180955895,Neutral,1,0.07479839388060046,18.916666666666668,0.32949285714285487,5.694308506277926,Near,
1815,1817,508.24,510.68,long,0.4834645595092381,Medium,6.97806277666265,High,-0.16202847876958287,Neutral,-1,-0.11636439980208212,19.916666666666668,0.39467857142857304,47.89154524172467,Below,
1817,1819,510.68,509.29,short,1.062963371500197,High,1.5262174580928933,High,0.3073311502916314,Neutral,-1,0.3623398257636898,13.5,0.5286071428571445,27.254357686067905,Above,Midday
1820,1821,509.6701,509.22,short,1.1305720872941576,High,0.615749602580832,Low,0.08606492645991681,Neutral,-1,0.14776969273396384,13.75,0.6278928571428659,8.834662821380423,Above,Midday
1822,1832,509.58,509.68,short,1.1526636205705998,High,0.32407607055069215,Low,0.05929865359097468,Neutral,1,0.12681233858150598,13.916666666666666,0.6632500000000091,-1.9621097722045853,Above,Midday
1834,1835,509.88,509.79,short,1.143717725003845,High,0.25666759593155314,Low,0.02084159864211613,Neutral,1,0.1546981078248706,14.916666666666666,0.44887857142856546,1.7651887421157337,Above,Close
1849,1857,509.93,509.86,short,0.4566651271347078,Medium,0.7486694682645296,Medium,0.053339674838903714,Neutral,1,0.15439430138998853,16.166666666666668,0.3186285714285759,1.372763021993154,Above,
1863,1871,510.16,509.9412,short,0.23669524953159599,Low,1.0429295318815723,Medium,0.051586893163690015,Neutral,1,0.18537215166420618,17.333333333333332,0.2806642857142866,4.289556043168537,Above,
1877,1879,508.9901,509.485,long,0.3296543971550846,Low,3.862467126752475,High,-0.19759495839423102,Neutral,1,-0.0982577866659949,18.5,0.30945714285713927,9.717965494691802,Near,
1881,1882,509.3599,509.5515,long,0.3835667776969036,Low,1.0210839920935924,Medium,-0.10320637567445179,Neutral,1,-0.007970857239235343,18.833333333333332,0.3396642857142922,3.7606885595406223,Near,
1883,1893,507.85,509.66,long,0.7490687503919299,High,5.863991916414789,High,-0.3731636592610296,Neutral,-1,-0.2212138531145243,19.0,0.4807642857142907,35.57530459740366,Below,
1894,1896,510.05,508.77,short,0.8718681563154024,High,4.409157760654162,High,0.20603681401425417,Neutral,-1,0.20175251615554085,19.916666666666668,0.6239571428571448,25.12586469503891,Above,
1896,1898,508.77,509.42,long,1.0653388479306352,High,1.0211707933780594,Medium,-0.04121381877319969,Neutral,-1,-0.08014614240009163,13.5,0.7626000000000001,12.767117891469194,Near,Midday
1907,1910,508.32,508.98,long,0.8561107439984068,High,0.49228091828971837,Low,-0.1563249230835646,Neutral,-1,-0.16409895755995135,14.416666666666666,0.6604071428571469,12.974876488660339,Below,Midday
1913,1948,508.64,506.1401,long,0.8086955268388442,High,1.0058400617211645,Medium,-0.08249028834867225,Neutral,-1,-0.08999026142539855,14.916666666666666,0.4853071428571444,-49.26742378727866,Near,Close
1949,1950,506.11,506.46,long,0.638039365747557,Medium,1.1988164587453831,High,0.11839592292557116,Neutral,-1,-0.34086221510771575,17.916666666666668,0.46687142857142916,6.912756924227903,Below,
1951,2023,506.01,501.035,long,0.6763231337093147,Medium,1.3097588869521324,High,0.108565197713608,Neutral,-1,-0.040909874440143996,18.083333333333332,0.4837500000000026,-98.79978990191874,Near,
2025,2026,500.7,500.985,long,0.45896557125885384,Medium,1.127231580442262,High,0.01695314322600811,Neutral,-1,-0.40520148505641845,17.666666666666668,0.3816785714285759,5.6901272893187596,Below,
2029,2030,502.02,501.42,short,0.5902461394910967,Medium,5.7758212773492,High,0.25995051350022624,Neutral,-1,0.09662441663084273,18.0,0.46632142857142916,11.958264998477386,Near,
2034,2048,503.06,503.05,short,0.7934541335613656,High,1.804228738946743,High,0.4126667986313653,Neutral,1,0.2736991400719026,18.416666666666668,0.6541785714285757,0.19877548181235688,Above,
2051,2054,500.93,503.09,long,1.987238336640957,High,2.086674472649585,High,-0.7874163276941336,Neutral,1,-0.687523789296273,19.833333333333332,1.5421428571428473,43.0249463601987,Below,
2057,2058,501.7,502.13,long,1.8944970845714546,High,0.4665171957305255,Low,-0.5366214812091458,Neutral,1,-0.39885750221827826,13.75,1.5764999999999978,8.566759835812489,Below,Midday
2060,2064,501.2912,502.0,long,1.8635893968998847,High,0.6652934335834146,Medium,-0.46662474463597503,Neutral,1,-0.4614065482906319,14.0,1.4729000000000017,14.128792875217322,Below,Midday
2068,2069,501.04,501.85,long,1.8699767487959318,High,0.5577707480007602,Low,-0.13458829485450272,Neutral,-1,-0.4606970458190118,14.666666666666666,0.9305071428571442,16.152512760498755,Below,Close
2098,2127,503.4209,504.5,short,0.506740256316841,Medium,1.2666360978113484,High,0.21127397907808215,Neutral,1,0.0501035312482949,17.166666666666668,0.49944285714285896,-21.41133212491908,Near,
2131,2205,505.02,511.22,short,0.6517709211222829,Medium,4.658539037635895,High,0.025543135262838204,Neutral,1,0.05298892610608013,19.916666666666668,0.618149999999998,-122.01383377475241,Near,
2206,2208,511.585,511.17,short,0.3581212896262499,Low,2.0439313728483794,High,-0.00903287341449991,Neutral,1,0.0035002437707034114,19.583333333333332,0.3879357142857153,8.11493021837937,Near,
2209,2210,511.5101,511.29,short,0.37660794485389815,Low,2.801536429831504,High,-0.016149565224454925,Neutral,1,-0.004908093102759143,19.833333333333332,0.39329285714285334,4.303656176750836,Near,
2211,2342,511.51,517.27,short,0.3750112034505269,Low,3.0415408626984393,High,-0.006599630889843974,Neutral,1,0.005207358716786609,20.0,0.40749285714284966,-111.97286465349475,Near,
2342,2343,517.27,517.35,long,0.39557135745170136,Low,1.45323853714054,High,-0.15203424522514233,Neutral,1,-0.12130329736595544,17.75,0.3095428571428848,1.5463841827811196,Below,
2344,2345,516.99,517.396,long,0.40898883703068933,Low,1.6512679203162932,High,-0.18729723644265842,Neutral,1,-0.10831698187070507,17.916666666666668,0.35759285714289035,7.849675476044295,Below,
2346,2347,517.1,517.2,long,0.4561238378911208,Medium,1.0058934352421294,Medium,-0.14770743548618367,Neutral,1,-0.06957285944059728,18.083333333333332,0.3774142857143212,1.933578271518326,Near,
2348,2353,516.82,517.05,long,0.45327489858209846,Medium,1.243745866994004,High,-0.1841876182677645,Neutral,-1,-0.10496714273600394,18.25,0.40049285714288935,4.4490797449199615,Below,
2354,2356,516.96,517.015,long,0.47957536073854257,Medium,0.4879113254951012,Low,-0.09346428801784173,Neutral,-1,-0.036992023116726655,18.75,0.45860000000000617,1.063802317305823,Near,
2357,2358,516.97,517.15,long,0.4659451503039592,Medium,0.6651744762765299,Medium,-0.05476427437566558,Neutral,-1,-0.030324171111117477,19.0,0.3857571428571386,3.4810467221926915,Near,
2367,2368,517.7,517.2,short,0.3751960245243417,Low,5.058865641551451,High,0.12804185224500872,Neutral,-1,0.09071324170151315,19.833333333333332,0.3205928571428639,9.662286963027945,Near,
2370,2380,515.5984,516.78,long,0.7204527558854159,Medium,1.1373069526456918,High,-0.27243253690069574,Neutral,-1,-0.30367070527288786,13.5,0.4695285714285871,22.889696954726084,Below,Midday
2385,2388,517.575,517.305,short,0.7635172883973343,High,0.7179164672351013,Medium,0.17586106361459036,Neutral,-1,0.11061142805106192,14.75,0.36709999999999354,5.2177355079999534,Above,Close
2407,2409,516.54,516.78,long,0.18617248887282647,Low,1.0758427206555303,High,-0.07387383319648197,Neutral,1,-0.08867146814107818,16.583333333333332,0.2787285714285791,4.644989051124458,Near,
2416,2420,516.28,516.77,long,0.2169794518165786,Low,1.2231495545004394,High,-0.08806060452181713,Neutral,-1,-0.13443600024386038,17.333333333333332,0.3178642857142953,9.485998484980056,Below,
2425,2428,517.1891,517.0275,short,0.25497973877775,Low,0.6793715780081591,Medium,0.09732018033537522,Neutral,-1,0.07460994123688626,18.083333333333332,0.3019571428571583,3.124914477588069,Near,
2429,2432,517.26,517.185,short,0.2687802286764731,Low,1.156358494194303,High,0.08918649691494712,Neutral,-1,0.06087924947366388,18.416666666666668,0.2837428571428567,1.449980426827373,Near,
2439,2447,517.29,517.19,short,0.2622730598366294,Low,1.125974224741761,High,0.03769326063411976,Neutral,1,0.05606151976254674,19.25,0.2799285714285621,1.9332418279981067,Near,
2449,2450,517.6,517.2434,short,0.2764723936862805,Low,1.4144958322436052,High,0.0656448803078338,Neutral,1,0.0673742286500528,13.5,0.2994857142857167,6.891519704606642,Near,Midday
2454,2478,517.5818,518.5,short,0.3605935926898591,Low,0.48228630027566016,Low,0.06054107590980945,Neutral,1,0.06515459356586237,13.916666666666666,0.34669999999999035,-17.72358766210039,Near,Midday
2479,2485,518.57,518.64,short,0.34733557087481054,Low,0.6330737967961215,Low,-0.07289262113838164,Neutral,1,0.14905405560928778,16.0,0.30035714285714576,-1.3497073901373966,Above,Close
2486,2503,518.985,519.115,short,0.28932522913292463,Low,0.8487001020546057,Medium,0.007273378871610489,Neutral,1,0.2196810424457458,16.583333333333332,0.29427857142858166,-2.5044504513916337,Above,
2504,2505,519.15,519.1,short,0.3324722813325569,Low,0.5861394510269021,Low,-0.015096439690989867,Neutral,1,-0.026828450723605686,18.083333333333332,0.30615000000001863,0.9631110048368008,Near,
2506,2507,519.215,519.0458,short,0.3023171272265428,Low,0.8171254147179309,Medium,-0.009221725908631254,Neutral,1,-0.010239519019115139,18.25,0.27186428571431115,3.259133764807662,Near,
2508,2544,519.48,520.09,short,0.3490188309947811,Low,1.034965605611718,Medium,0.038914613980564686,Neutral,1,0.04283441219831871,18.416666666666668,0.2865071428571631,-11.735036024637711,Near,
2554,2555,519.79,520.085,long,0.4814211763618303,Medium,1.004681271034186,Medium,-0.16941564566260353,Neutral,1,-0.14020653924259774,15.666666666666666,0.48285000000000927,5.673475329505581,Below,Close
2581,2582,520.8,520.4727,short,0.29859034887306574,Low,1.6670811445320135,High,0.08832294827297098,Neutral,-1,0.09655999927608482,17.916666666666668,0.266350000000021,6.286223498966476,Near,
2583,2586,520.815,520.64,short,0.3354932100023959,Low,1.1058114850129082,High,0.08661143657809307,Neutral,-1,0.08501695697119799,18.083333333333332,0.28527857142860774,3.360514888248569,Near,
2593,2596,520.9321,520.81,short,0.330600094010812,Low,0.7257410619464113,Medium,0.081143534413021,Neutral,1,0.08218746363248448,18.916666666666668,0.29962142857145374,2.3440330492383676,Near,
2597,2602,521.0603,520.87,short,0.3389564618473173,Low,1.017843650328331,Medium,0.07808356246272291,Neutral,1,0.09588995771318452,19.25,0.26786428571430826,3.6526529100049543,Near,
2604,2605,521.3001,520.84,short,0.322998830478758,Low,2.6213567030307967,High,0.09024344283032404,Neutral,1,0.1096508195548864,19.833333333333332,0.28714285714288834,8.829465920992137,Above,
2607,2619,521.83,521.29,short,0.5744432425922839,Medium,2.0430716817931627,High,0.1809248342903194,Neutral,1,0.18090787601588595,13.5,0.43071428571430814,10.353037967557416,Above,Midday
2649,2653,520.635,520.76,long,0.24855948513803788,Low,1.427407545361126,High,-0.08481856336885689,Neutral,-1,-0.08227165971503306,17.0,0.18065714285714712,2.4005060635059614,Near,
2655,2660,520.6597,520.6888,long,0.33185487541118436,Low,0.6807240138449019,Medium,-0.061591547231950226,Neutral,-1,-0.006236489246410518,17.5,0.28566428571428204,0.5588627631861721,Near,
2661,2664,520.45,520.735,long,0.32855739829344094,Low,1.1988245320906443,High,-0.06432596944997193,Neutral,-1,-0.03153923959131743,18.0,0.3244857142857183,5.47425783347941,Near,
2687,2695,521.28,521.1,short,0.2674329165406813,Low,1.2671042052235961,High,0.07194206623948386,Neutral,1,0.08246037899562224,13.583333333333334,0.3085142857142874,3.453462303362944,Near,Midday
2696,2699,522.065,521.085,short,0.5368045163156876,Medium,0.5794278663250253,Low,0.16605925370229846,Neutral,1,0.20133753421744546,14.333333333333334,0.46595714285714557,18.788310181627303,Above,Midday
2703,2710,521.765,521.41,short,0.6689477484415576,Medium,0.4397491473494451,Low,0.06472520086948422,Neutral,1,0.12667461917028555,14.916666666666666,0.5650428571428522,6.805804657960415,Above,Close
2720,2721,520.875,520.95,long,0.35565374126349436,Low,0.8238389964616537,Medium,-0.09430215579951177,Neutral,1,-0.053410055476706346,16.333333333333332,0.295699999999962,1.4397091666944801,Near,
2723,2726,520.8,520.85,long,0.261884005803932,Low,0.5963297621615575,Low,-0.09532091889169567,Neutral,1,-0.06694723961604736,16.583333333333332,0.2699785714285505,0.9599673602157428,Near,
2729,2731,520.71,520.81,long,0.24416104694164725,Low,0.6427060106102619,Low,-0.05943058058780987,Neutral,-1,-0.08148912957488796,17.083333333333332,0.23808571428570854,1.9201743664487694,Near,
2736,2737,521.43,521.265,short,0.2193632965038887,Low,1.3094866835960897,High,0.09371680471245496,Neutral,-1,0.08569425330243251,17.666666666666668,0.24860000000000224,3.1647174174068713,Near,
2740,2877,521.48,530.47,short,0.20960227849760463,Low,1.1434818270161,High,0.09333221457390593,Neutral,-1,0.06578038885450488,18.0,0.2401428571428466,-170.91628612134312,Near,
2878,2879,530.6,530.51,short,0.3950906388957477,Low,0.6547468740204103,Medium,-0.05984919509661268,Neutral,1,0.15894302149822034,16.333333333333332,0.31805714285715275,1.6962520420279146,Above,
2883,2886,530.57,530.53,short,0.37356151913002417,Low,0.43336135333175835,Low,-0.03198366054170772,Neutral,1,0.15040872520941484,16.75,0.27484285714284135,0.7538968998020027,Above,
2887,2890,530.72,529.63,short,0.3023813177614785,Low,0.7246704540890878,Medium,0.0030704515243397492,Neutral,1,0.021331252150434396,17.083333333333332,0.2809142857142725,20.558228583352644,Near,
2890,2892,529.63,530.02,long,0.4693603150292482,Medium,3.2654541920633786,High,-0.18228610910227502,Neutral,1,-0.13463029747455943,17.333333333333332,0.3216285714285537,7.360553345135033,Below,
